index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
27,4,3,rdkit_gb,96.5,82.67666666666669,2.0,13.82333333333331,1,1
47,4,3,rdkit_gb,99.5,93.5125,3.0,5.987499999999997,1,1
54,4,3,rdkit_gb,62.0,87.07222222222215,4.0,-25.072222222222152,1,1
57,4,3,rdkit_gb,98.0,94.7111111111111,5.0,3.2888888888889056,1,1
62,4,3,rdkit_gb,98.0,93.5125,6.0,4.487499999999997,1,1
71,4,3,rdkit_gb,79.0,87.07222222222215,7.0,-8.072222222222152,1,1
99,4,3,rdkit_gb,22.0,20.750000000000043,8.0,1.2499999999999574,0,0
102,4,3,rdkit_gb,6.5,18.062500000000032,9.0,-11.562500000000032,0,0
8,4,5,novel_rf_V2,93.8,94.7460928571428,0.0,-0.9460928571428013,1,1
16,4,5,novel_rf_V2,99.3,99.1152380952381,1.0,0.18476190476189913,1,1
27,4,5,novel_rf_V2,96.5,87.80061071428575,2.0,8.699389285714247,1,1
47,4,5,novel_rf_V2,99.5,98.67708874458874,3.0,0.8229112554112561,1,1
54,4,5,novel_rf_V2,62.0,70.27208055555555,4.0,-8.272080555555547,1,1
57,4,5,novel_rf_V2,98.0,89.42194523809523,5.0,8.578054761904767,1,1
62,4,5,novel_rf_V2,98.0,89.79501190476192,6.0,8.204988095238079,1,1
71,4,5,novel_rf_V2,79.0,84.34067499999998,7.0,-5.340674999999976,1,1
99,4,5,novel_rf_V2,22.0,19.459035714285715,8.0,2.540964285714285,0,0
102,4,5,novel_rf_V2,6.5,10.816750000000004,9.0,-4.316750000000004,0,0
8,4,5,rdkit_gb,93.8,93.54821428571428,0.0,0.2517857142857167,1,1
16,4,5,rdkit_gb,99.3,93.54821428571428,1.0,5.751785714285717,1,1
27,4,5,rdkit_gb,96.5,83.1653846153846,2.0,13.334615384615404,1,1
47,4,5,rdkit_gb,99.5,93.54821428571428,3.0,5.95178571428572,1,1
54,4,5,rdkit_gb,62.0,85.74230769230768,4.0,-23.742307692307676,1,1
57,4,5,rdkit_gb,98.0,93.9142857142857,5.0,4.085714285714303,1,1
62,4,5,rdkit_gb,98.0,93.54821428571428,6.0,4.45178571428572,1,1
71,4,5,rdkit_gb,79.0,85.74230769230768,7.0,-6.742307692307676,1,1
99,4,5,rdkit_gb,22.0,20.75000000000003,8.0,1.2499999999999716,0,0
102,4,5,rdkit_gb,6.5,16.81250000000003,9.0,-10.312500000000028,0,0
8,4,6,novel_rf_V2,93.8,93.94940753968254,0.0,-0.14940753968254228,1,1
16,4,6,novel_rf_V2,99.3,99.1465753968254,1.0,0.15342460317459938,1,1
27,4,6,novel_rf_V2,96.5,87.09310119047615,2.0,9.406898809523852,1,1
47,4,6,novel_rf_V2,99.5,98.65559642857144,3.0,0.8444035714285576,1,1
54,4,6,novel_rf_V2,62.0,69.88279047619044,4.0,-7.882790476190436,1,1
57,4,6,novel_rf_V2,98.0,89.66533571428572,5.0,8.334664285714283,1,1
62,4,6,novel_rf_V2,98.0,91.53332976190478,6.0,6.466670238095219,1,1
71,4,6,novel_rf_V2,79.0,83.06399999999998,7.0,-4.063999999999979,1,1
99,4,6,novel_rf_V2,22.0,20.52863095238096,8.0,1.4713690476190386,0,0
102,4,6,novel_rf_V2,6.5,11.591803571428573,9.0,-5.0918035714285725,0,0
8,4,6,rdkit_gb,93.8,93.56666666666663,0.0,0.2333333333333627,1,1
16,4,6,rdkit_gb,99.3,93.56666666666663,1.0,5.733333333333363,1,1
27,4,6,rdkit_gb,96.5,84.33214285714284,2.0,12.167857142857159,1,1
47,4,6,rdkit_gb,99.5,93.56666666666663,3.0,5.9333333333333655,1,1
54,4,6,rdkit_gb,62.0,83.74615384615383,4.0,-21.74615384615383,1,1
57,4,6,rdkit_gb,98.0,94.4142857142857,5.0,3.585714285714303,1,1
62,4,6,rdkit_gb,98.0,93.56666666666663,6.0,4.4333333333333655,1,1
71,4,6,rdkit_gb,79.0,83.74615384615383,7.0,-4.746153846153831,1,1
99,4,6,rdkit_gb,22.0,20.75000000000002,8.0,1.2499999999999787,0,0
102,4,6,rdkit_gb,6.5,15.857142857142868,9.0,-9.357142857142868,0,0
8,4,7,novel_rf_V2,93.8,88.40234761904763,0.0,5.3976523809523655,1,1
16,4,7,novel_rf_V2,99.3,98.95696428571434,1.0,0.34303571428566215,1,1
27,4,7,novel_rf_V2,96.5,93.98536904761906,2.0,2.5146309523809407,1,1
47,4,7,novel_rf_V2,99.5,98.6608273809524,3.0,0.8391726190476021,1,1
54,4,7,novel_rf_V2,62.0,74.6082488095238,4.0,-12.6082488095238,1,1
57,4,7,novel_rf_V2,98.0,91.17857142857144,5.0,6.821428571428555,1,1
62,4,7,novel_rf_V2,98.0,88.26774166666668,6.0,9.73225833333332,1,1
71,4,7,novel_rf_V2,79.0,83.8179630952381,7.0,-4.817963095238099,1,1
99,4,7,novel_rf_V2,22.0,19.83425,8.0,2.165749999999999,0,0
102,4,7,novel_rf_V2,6.5,9.689857142857145,9.0,-3.1898571428571447,0,0
8,4,7,rdkit_gb,93.8,93.56666666666663,0.0,0.2333333333333627,1,1
16,4,7,rdkit_gb,99.3,93.56666666666663,1.0,5.733333333333363,1,1
27,4,7,rdkit_gb,96.5,84.72499999999998,2.0,11.77500000000002,1,1
47,4,7,rdkit_gb,99.5,93.56666666666663,3.0,5.9333333333333655,1,1
54,4,7,rdkit_gb,62.0,86.99615384615383,4.0,-24.99615384615383,1,1
57,4,7,rdkit_gb,98.0,97.63571428571414,5.0,0.364285714285856,1,1
62,4,7,rdkit_gb,98.0,93.56666666666663,6.0,4.4333333333333655,1,1
71,4,7,rdkit_gb,79.0,86.99615384615383,7.0,-7.996153846153831,1,1
99,4,7,rdkit_gb,22.0,20.750000000000036,8.0,1.2499999999999645,0,0
102,4,7,rdkit_gb,6.5,16.611111111111132,9.0,-10.111111111111132,0,0
8,4,8,novel_rf_V2,93.8,94.1410914862915,0.0,-0.34109148629150354,1,1
16,4,8,novel_rf_V2,99.3,98.84055833333332,1.0,0.4594416666666774,1,1
27,4,8,novel_rf_V2,96.5,91.99289206349208,2.0,4.507107936507921,1,1
47,4,8,novel_rf_V2,99.5,97.91284761904762,3.0,1.587152380952375,1,1
54,4,8,novel_rf_V2,62.0,72.26547619047618,4.0,-10.265476190476178,1,1
57,4,8,novel_rf_V2,98.0,92.70252976190476,5.0,5.297470238095244,1,1
62,4,8,novel_rf_V2,98.0,92.59915476190476,6.0,5.400845238095243,1,1
71,4,8,novel_rf_V2,79.0,83.41916428571429,7.0,-4.419164285714288,1,1
99,4,8,novel_rf_V2,22.0,18.736196428571425,8.0,3.263803571428575,0,0
102,4,8,novel_rf_V2,6.5,8.94992857142857,9.0,-2.44992857142857,0,0
8,4,8,rdkit_gb,93.8,94.4730769230769,0.0,-0.6730769230769056,1,1
16,4,8,rdkit_gb,99.3,94.4730769230769,1.0,4.826923076923094,1,1
27,4,8,rdkit_gb,96.5,81.54642857142855,2.0,14.95357142857145,1,1
47,4,8,rdkit_gb,99.5,94.4730769230769,3.0,5.026923076923097,1,1
54,4,8,rdkit_gb,62.0,85.8433333333332,4.0,-23.843333333333206,1,1
57,4,8,rdkit_gb,98.0,93.49285714285716,5.0,4.5071428571428385,1,1
62,4,8,rdkit_gb,98.0,94.4730769230769,6.0,3.5269230769230973,1,1
71,4,8,rdkit_gb,79.0,85.8433333333332,7.0,-6.843333333333206,1,1
99,4,8,rdkit_gb,22.0,20.750000000000032,8.0,1.249999999999968,0,0
102,4,8,rdkit_gb,6.5,16.062500000000036,9.0,-9.562500000000036,0,0
8,4,9,novel_rf_V2,93.8,91.94248948412698,0.0,1.8575105158730167,1,1
16,4,9,novel_rf_V2,99.3,98.72986726190476,1.0,0.5701327380952392,1,1
27,4,9,novel_rf_V2,96.5,90.66779523809522,2.0,5.8322047619047765,1,1
47,4,9,novel_rf_V2,99.5,98.61570238095236,3.0,0.8842976190476435,1,1
54,4,9,novel_rf_V2,62.0,75.12907619047617,4.0,-13.12907619047617,1,1
57,4,9,novel_rf_V2,98.0,94.71889523809524,5.0,3.281104761904757,1,1
62,4,9,novel_rf_V2,98.0,92.26664285714288,6.0,5.733357142857116,1,1
71,4,9,novel_rf_V2,79.0,84.25864107142856,7.0,-5.258641071428556,1,1
99,4,9,novel_rf_V2,22.0,19.79391071428572,8.0,2.206089285714281,0,0
102,4,9,novel_rf_V2,6.5,10.393369047619046,9.0,-3.8933690476190463,0,0
8,4,9,rdkit_gb,93.8,94.2740740740741,0.0,-0.4740740740740961,1,1
16,4,9,rdkit_gb,99.3,94.2740740740741,1.0,5.025925925925904,1,1
27,4,9,rdkit_gb,96.5,80.70833333333333,2.0,15.791666666666671,1,1
47,4,9,rdkit_gb,99.5,94.2740740740741,3.0,5.225925925925907,1,1
54,4,9,rdkit_gb,62.0,86.90357142857141,4.0,-24.90357142857141,1,1
57,4,9,rdkit_gb,98.0,94.7111111111111,5.0,3.2888888888889056,1,1
62,4,9,rdkit_gb,98.0,94.2740740740741,6.0,3.7259259259259068,1,1
71,4,9,rdkit_gb,79.0,86.90357142857141,7.0,-7.903571428571411,1,1
99,4,9,rdkit_gb,22.0,20.00000000000004,8.0,1.999999999999961,0,0
102,4,9,rdkit_gb,6.5,16.611111111111125,9.0,-10.111111111111125,0,0
8,4,10,novel_rf_V2,93.8,94.47634920634924,0.0,-0.6763492063492436,1,1
16,4,10,novel_rf_V2,99.3,98.90678214285714,1.0,0.39321785714285795,1,1
27,4,10,novel_rf_V2,96.5,90.0437968253968,2.0,6.456203174603203,1,1
47,4,10,novel_rf_V2,99.5,98.3534488095238,3.0,1.1465511904762025,1,1
54,4,10,novel_rf_V2,62.0,69.78479761904761,4.0,-7.784797619047609,1,1
57,4,10,novel_rf_V2,98.0,91.96563849206352,5.0,6.034361507936481,1,1
62,4,10,novel_rf_V2,98.0,89.8969119047619,6.0,8.103088095238107,1,1
71,4,10,novel_rf_V2,79.0,80.82564047619046,7.0,-1.8256404761904577,1,1
99,4,10,novel_rf_V2,22.0,18.455017857142856,8.0,3.544982142857144,0,0
102,4,10,novel_rf_V2,6.5,13.040035714285713,9.0,-6.540035714285713,0,0
8,4,10,rdkit_gb,93.8,93.87692307692296,0.0,-0.07692307692296652,1,1
16,4,10,rdkit_gb,99.3,93.87692307692296,1.0,5.4230769230770335,1,1
27,4,10,rdkit_gb,96.5,83.12692307692299,2.0,13.373076923077008,1,1
47,4,10,rdkit_gb,99.5,93.87692307692296,3.0,5.623076923077036,1,1
54,4,10,rdkit_gb,62.0,85.90357142857141,4.0,-23.90357142857141,1,1
57,4,10,rdkit_gb,98.0,94.7111111111111,5.0,3.2888888888889056,1,1
62,4,10,rdkit_gb,98.0,93.87692307692296,6.0,4.123076923077036,1,1
71,4,10,rdkit_gb,79.0,85.90357142857141,7.0,-6.903571428571411,1,1
99,4,10,rdkit_gb,22.0,21.500000000000025,8.0,0.49999999999997513,0,0
102,4,10,rdkit_gb,6.5,18.928571428571427,9.0,-12.428571428571427,0,0
9,5,1,novel_rf_V2,99.95,96.69685753968258,0.0,3.25314246031742,1,1
15,5,1,novel_rf_V2,98.5,98.62608611111116,1.0,-0.12608611111116375,1,1
34,5,1,novel_rf_V2,99.5,96.71146904761903,2.0,2.7885309523809667,1,1
36,5,1,novel_rf_V2,89.5,86.19879920634924,3.0,3.3012007936507644,1,1
41,5,1,novel_rf_V2,15.0,16.9047380952381,4.0,-1.9047380952380983,0,0
50,5,1,novel_rf_V2,83.5,71.68339444444445,5.0,11.816605555555554,1,1
53,5,1,novel_rf_V2,96.5,92.55119444444443,6.0,3.948805555555566,1,1
55,5,1,novel_rf_V2,62.5,67.13088333333332,7.0,-4.6308833333333155,1,1
58,5,1,novel_rf_V2,95.5,86.68230357142858,8.0,8.817696428571423,1,1
89,5,1,novel_rf_V2,40.0,34.02459523809524,9.0,5.9754047619047626,0,0
9,5,1,rdkit_gb,99.95,93.55370370370368,0.0,6.3962962962963275,1,1
15,5,1,rdkit_gb,98.5,93.55370370370368,1.0,4.946296296296325,1,1
34,5,1,rdkit_gb,99.5,94.42499999999998,2.0,5.075000000000017,1,1
36,5,1,rdkit_gb,89.5,82.61785714285713,3.0,6.882142857142867,1,1
41,5,1,rdkit_gb,15.0,14.75000000000002,4.0,0.24999999999998046,0,0
50,5,1,rdkit_gb,83.5,82.61785714285713,5.0,0.8821428571428669,1,1
53,5,1,rdkit_gb,96.5,82.93749999999994,6.0,13.562500000000057,1,1
55,5,1,rdkit_gb,62.5,82.93749999999994,7.0,-20.437499999999943,1,1
58,5,1,rdkit_gb,95.5,94.42499999999998,8.0,1.075000000000017,1,1
89,5,1,rdkit_gb,40.0,45.50000000000004,9.0,-5.500000000000043,0,0
9,5,2,novel_rf_V2,99.95,96.83041547619048,0.0,3.1195845238095217,1,1
15,5,2,novel_rf_V2,98.5,98.55300833333337,1.0,-0.05300833333336641,1,1
34,5,2,novel_rf_V2,99.5,96.75014087301588,2.0,2.74985912698412,1,1
36,5,2,novel_rf_V2,89.5,86.8701595238095,3.0,2.6298404761904948,1,1
41,5,2,novel_rf_V2,15.0,15.600773809523815,4.0,-0.6007738095238153,0,0
50,5,2,novel_rf_V2,83.5,73.98305119047619,5.0,9.51694880952381,1,1
53,5,2,novel_rf_V2,96.5,96.07706329365077,6.0,0.4229367063492333,1,1
55,5,2,novel_rf_V2,62.5,64.59947063492064,7.0,-2.0994706349206353,1,1
58,5,2,novel_rf_V2,95.5,86.15750144300142,8.0,9.342498556998578,1,1
89,5,2,novel_rf_V2,40.0,33.47291865079365,9.0,6.527081349206348,0,0
9,5,2,rdkit_gb,99.95,95.28392857142856,0.0,4.666071428571442,1,1
15,5,2,rdkit_gb,98.5,95.28392857142856,1.0,3.216071428571439,1,1
34,5,2,rdkit_gb,99.5,93.77142857142844,2.0,5.728571428571556,1,1
36,5,2,rdkit_gb,89.5,83.70999999999998,3.0,5.7900000000000205,1,1
41,5,2,rdkit_gb,15.0,13.875000000000025,4.0,1.1249999999999751,0,0
50,5,2,rdkit_gb,83.5,83.70999999999998,5.0,-0.20999999999997954,1,1
53,5,2,rdkit_gb,96.5,83.82272727272726,6.0,12.677272727272737,1,1
55,5,2,rdkit_gb,62.5,83.82272727272726,7.0,-21.322727272727263,1,1
58,5,2,rdkit_gb,95.5,93.77142857142844,8.0,1.7285714285715557,1,1
89,5,2,rdkit_gb,40.0,45.50000000000002,9.0,-5.500000000000021,0,0
9,5,3,novel_rf_V2,99.95,97.06725892857143,0.0,2.882741071428569,1,1
15,5,3,novel_rf_V2,98.5,98.66742797619042,1.0,-0.1674279761904245,1,1
34,5,3,novel_rf_V2,99.5,97.6532511904762,2.0,1.8467488095238025,1,1
36,5,3,novel_rf_V2,89.5,97.33975119047618,3.0,-7.8397511904761785,1,1
41,5,3,novel_rf_V2,15.0,17.377720238095236,4.0,-2.377720238095236,0,0
50,5,3,novel_rf_V2,83.5,70.84245476190473,5.0,12.657545238095267,1,1
53,5,3,novel_rf_V2,96.5,93.95697817460317,6.0,2.543021825396835,1,1
55,5,3,novel_rf_V2,62.5,64.18410833333333,7.0,-1.6841083333333273,1,1
58,5,3,novel_rf_V2,95.5,89.53020000000002,8.0,5.969799999999978,1,1
89,5,3,novel_rf_V2,40.0,26.701720238095245,9.0,13.298279761904755,0,0
9,5,3,rdkit_gb,99.95,93.68333333333332,0.0,6.26666666666668,1,1
15,5,3,rdkit_gb,98.5,93.68333333333332,1.0,4.816666666666677,1,1
34,5,3,rdkit_gb,99.5,94.42499999999998,2.0,5.075000000000017,1,1
36,5,3,rdkit_gb,89.5,83.51666666666665,3.0,5.9833333333333485,1,1
41,5,3,rdkit_gb,15.0,17.000000000000043,4.0,-2.0000000000000426,0,0
50,5,3,rdkit_gb,83.5,83.51666666666665,5.0,-0.01666666666665151,1,1
53,5,3,rdkit_gb,96.5,84.11785714285713,6.0,12.382142857142867,1,1
55,5,3,rdkit_gb,62.5,84.11785714285713,7.0,-21.617857142857133,1,1
58,5,3,rdkit_gb,95.5,94.42499999999998,8.0,1.075000000000017,1,1
89,5,3,rdkit_gb,40.0,35.50000000000005,9.0,4.49999999999995,0,0
9,5,4,novel_rf_V2,99.95,98.21670714285716,0.0,1.7332928571428425,1,1
15,5,4,novel_rf_V2,98.5,98.58003928571428,1.0,-0.08003928571427821,1,1
34,5,4,novel_rf_V2,99.5,95.02170183982686,2.0,4.478298160173139,1,1
36,5,4,novel_rf_V2,89.5,85.6379292207792,3.0,3.862070779220801,1,1
41,5,4,novel_rf_V2,15.0,17.301801587301586,4.0,-2.3018015873015862,0,0
50,5,4,novel_rf_V2,83.5,71.90647500000001,5.0,11.593524999999985,1,1
53,5,4,novel_rf_V2,96.5,87.41724404761908,6.0,9.082755952380921,1,1
55,5,4,novel_rf_V2,62.5,64.36699007936507,7.0,-1.866990079365067,1,1
58,5,4,novel_rf_V2,95.5,83.17835714285712,8.0,12.321642857142876,1,1
89,5,4,novel_rf_V2,40.0,32.34186904761904,9.0,7.658130952380958,0,0
9,5,4,rdkit_gb,99.95,93.54821428571428,0.0,6.401785714285722,1,1
15,5,4,rdkit_gb,98.5,93.54821428571428,1.0,4.95178571428572,1,1
34,5,4,rdkit_gb,99.5,93.9142857142857,2.0,5.585714285714303,1,1
36,5,4,rdkit_gb,89.5,85.74230769230768,3.0,3.7576923076923237,1,1
41,5,4,rdkit_gb,15.0,16.81250000000003,4.0,-1.8125000000000284,0,0
50,5,4,rdkit_gb,83.5,85.74230769230768,5.0,-2.2423076923076763,1,1
53,5,4,rdkit_gb,96.5,83.1653846153846,6.0,13.334615384615404,1,1
55,5,4,rdkit_gb,62.5,83.1653846153846,7.0,-20.665384615384596,1,1
58,5,4,rdkit_gb,95.5,93.9142857142857,8.0,1.5857142857143032,1,1
89,5,4,rdkit_gb,40.0,45.500000000000036,9.0,-5.5000000000000355,0,0
9,5,6,novel_rf_V2,99.95,96.83642500000002,0.0,3.113574999999983,1,1
15,5,6,novel_rf_V2,98.5,98.81399285714288,1.0,-0.3139928571428783,1,1
34,5,6,novel_rf_V2,99.5,89.11271904761908,2.0,10.38728095238092,1,1
36,5,6,novel_rf_V2,89.5,85.55245595238095,3.0,3.947544047619047,1,1
41,5,6,novel_rf_V2,15.0,17.570339285714283,4.0,-2.570339285714283,0,0
50,5,6,novel_rf_V2,83.5,69.27853809523812,5.0,14.221461904761881,1,1
53,5,6,novel_rf_V2,96.5,89.95383809523811,6.0,6.546161904761888,1,1
55,5,6,novel_rf_V2,62.5,68.05373214285714,7.0,-5.553732142857143,1,1
58,5,6,novel_rf_V2,95.5,83.61612857142858,8.0,11.883871428571425,1,1
89,5,6,novel_rf_V2,40.0,33.11086309523809,9.0,6.889136904761912,0,0
9,5,6,rdkit_gb,99.95,93.73965517241378,0.0,6.210344827586226,1,1
15,5,6,rdkit_gb,98.5,93.73965517241378,1.0,4.7603448275862235,1,1
34,5,6,rdkit_gb,99.5,93.9833333333332,2.0,5.516666666666794,1,1
36,5,6,rdkit_gb,89.5,81.28461538461536,3.0,8.215384615384636,1,1
41,5,6,rdkit_gb,15.0,14.642857142857162,4.0,0.3571428571428381,0,0
50,5,6,rdkit_gb,83.5,81.28461538461536,5.0,2.215384615384636,1,1
53,5,6,rdkit_gb,96.5,86.01153846153845,6.0,10.48846153846155,1,1
55,5,6,rdkit_gb,62.5,86.01153846153845,7.0,-23.51153846153845,1,1
58,5,6,rdkit_gb,95.5,93.9833333333332,8.0,1.5166666666667936,1,1
89,5,6,rdkit_gb,40.0,45.50000000000002,9.0,-5.500000000000021,0,0
9,5,7,novel_rf_V2,99.95,97.47453849206347,0.0,2.4754615079365294,1,1
15,5,7,novel_rf_V2,98.5,98.76309047619053,1.0,-0.26309047619052706,1,1
34,5,7,novel_rf_V2,99.5,96.78532380952385,2.0,2.7146761904761547,1,1
36,5,7,novel_rf_V2,89.5,85.61897146464649,3.0,3.881028535353508,1,1
41,5,7,novel_rf_V2,15.0,11.529746031746033,4.0,3.4702539682539673,0,0
50,5,7,novel_rf_V2,83.5,72.70247261904761,5.0,10.797527380952388,1,1
53,5,7,novel_rf_V2,96.5,92.433775,6.0,4.066225000000003,1,1
55,5,7,novel_rf_V2,62.5,75.46741190476192,7.0,-12.967411904761917,1,1
58,5,7,novel_rf_V2,95.5,87.30653138528136,8.0,8.19346861471864,1,1
89,5,7,novel_rf_V2,40.0,31.618642857142845,9.0,8.381357142857155,0,0
9,5,7,rdkit_gb,99.95,93.73965517241378,0.0,6.210344827586226,1,1
15,5,7,rdkit_gb,98.5,93.73965517241378,1.0,4.7603448275862235,1,1
34,5,7,rdkit_gb,99.5,97.74166666666665,2.0,1.7583333333333542,1,1
36,5,7,rdkit_gb,89.5,84.53461538461536,3.0,4.965384615384636,1,1
41,5,7,rdkit_gb,15.0,15.666666666666686,4.0,-0.6666666666666856,0,0
50,5,7,rdkit_gb,83.5,84.53461538461536,5.0,-1.034615384615364,1,1
53,5,7,rdkit_gb,96.5,86.43461538461537,6.0,10.06538461538463,1,1
55,5,7,rdkit_gb,62.5,86.43461538461537,7.0,-23.93461538461537,1,1
58,5,7,rdkit_gb,95.5,97.74166666666665,8.0,-2.241666666666646,1,1
89,5,7,rdkit_gb,40.0,45.50000000000006,9.0,-5.500000000000057,0,0
9,5,8,novel_rf_V2,99.95,98.1268890873016,0.0,1.8231109126983966,1,1
15,5,8,novel_rf_V2,98.5,98.39952361111112,1.0,0.10047638888887889,1,1
34,5,8,novel_rf_V2,99.5,95.50183095238096,2.0,3.9981690476190437,1,1
36,5,8,novel_rf_V2,89.5,85.2367988095238,3.0,4.263201190476195,1,1
41,5,8,novel_rf_V2,15.0,15.888023809523814,4.0,-0.8880238095238138,0,0
50,5,8,novel_rf_V2,83.5,69.35665357142857,5.0,14.143346428571434,1,1
53,5,8,novel_rf_V2,96.5,91.62845833333338,6.0,4.871541666666616,1,1
55,5,8,novel_rf_V2,62.5,65.05347619047619,7.0,-2.5534761904761893,1,1
58,5,8,novel_rf_V2,95.5,86.30833452380953,8.0,9.191665476190465,1,1
89,5,8,novel_rf_V2,40.0,32.684571428571424,9.0,7.315428571428576,0,0
9,5,8,rdkit_gb,99.95,94.58749999999998,0.0,5.362500000000026,1,1
15,5,8,rdkit_gb,98.5,94.58749999999998,1.0,3.9125000000000227,1,1
34,5,8,rdkit_gb,99.5,92.90833333333332,2.0,6.591666666666683,1,1
36,5,8,rdkit_gb,89.5,83.70999999999998,3.0,5.7900000000000205,1,1
41,5,8,rdkit_gb,15.0,15.000000000000028,4.0,-2.842170943040401e-14,0,0
50,5,8,rdkit_gb,83.5,83.70999999999998,5.0,-0.20999999999997954,1,1
53,5,8,rdkit_gb,96.5,83.01153846153845,6.0,13.48846153846155,1,1
55,5,8,rdkit_gb,62.5,83.01153846153845,7.0,-20.51153846153845,1,1
58,5,8,rdkit_gb,95.5,92.90833333333332,8.0,2.5916666666666828,1,1
89,5,8,rdkit_gb,40.0,45.50000000000004,9.0,-5.500000000000043,0,0
9,5,9,novel_rf_V2,99.95,96.45706587301584,0.0,3.492934126984167,1,1
15,5,9,novel_rf_V2,98.5,98.81500158730157,1.0,-0.31500158730156613,1,1
34,5,9,novel_rf_V2,99.5,96.03774285714287,2.0,3.4622571428571263,1,1
36,5,9,novel_rf_V2,89.5,83.08965753968258,3.0,6.410342460317423,1,1
41,5,9,novel_rf_V2,15.0,20.468863095238095,4.0,-5.468863095238095,0,0
50,5,9,novel_rf_V2,83.5,75.24482023809523,5.0,8.25517976190477,1,1
53,5,9,novel_rf_V2,96.5,91.87251488095238,6.0,4.62748511904762,1,1
55,5,9,novel_rf_V2,62.5,66.6898988095238,7.0,-4.189898809523797,1,1
58,5,9,novel_rf_V2,95.5,85.29446547619051,8.0,10.20553452380949,1,1
89,5,9,novel_rf_V2,40.0,30.998,9.0,9.001999999999999,0,0
9,5,9,rdkit_gb,99.95,94.39827586206894,0.0,5.5517241379310605,1,1
15,5,9,rdkit_gb,98.5,94.39827586206894,1.0,4.101724137931058,1,1
34,5,9,rdkit_gb,99.5,94.42499999999998,2.0,5.075000000000017,1,1
36,5,9,rdkit_gb,89.5,84.61785714285713,3.0,4.882142857142867,1,1
41,5,9,rdkit_gb,15.0,15.666666666666687,4.0,-0.6666666666666874,0,0
50,5,9,rdkit_gb,83.5,84.61785714285713,5.0,-1.1178571428571331,1,1
53,5,9,rdkit_gb,96.5,82.36363636363635,6.0,14.136363636363654,1,1
55,5,9,rdkit_gb,62.5,82.36363636363635,7.0,-19.863636363636346,1,1
58,5,9,rdkit_gb,95.5,94.42499999999998,8.0,1.075000000000017,1,1
89,5,9,rdkit_gb,40.0,45.50000000000002,9.0,-5.500000000000021,0,0
9,5,10,novel_rf_V2,99.95,96.0955023809524,0.0,3.8544976190476063,1,1
15,5,10,novel_rf_V2,98.5,98.28289166666669,1.0,0.21710833333331436,1,1
34,5,10,novel_rf_V2,99.5,96.00508333333336,2.0,3.49491666666664,1,1
36,5,10,novel_rf_V2,89.5,88.28701904761905,3.0,1.2129809523809456,1,1
41,5,10,novel_rf_V2,15.0,21.376686507936512,4.0,-6.376686507936512,0,0
50,5,10,novel_rf_V2,83.5,70.28798452380953,5.0,13.212015476190473,1,1
53,5,10,novel_rf_V2,96.5,91.66968095238092,6.0,4.830319047619085,1,1
55,5,10,novel_rf_V2,62.5,67.51671111111112,7.0,-5.016711111111121,1,1
58,5,10,novel_rf_V2,95.5,86.82583571428569,8.0,8.674164285714312,1,1
89,5,10,novel_rf_V2,40.0,34.072059523809514,9.0,5.927940476190486,0,0
9,5,10,rdkit_gb,99.95,94.03392857142858,0.0,5.916071428571428,1,1
15,5,10,rdkit_gb,98.5,94.03392857142858,1.0,4.466071428571425,1,1
34,5,10,rdkit_gb,99.5,94.42499999999998,2.0,5.075000000000017,1,1
36,5,10,rdkit_gb,89.5,83.61785714285713,3.0,5.882142857142867,1,1
41,5,10,rdkit_gb,15.0,17.714285714285733,4.0,-2.714285714285733,0,0
50,5,10,rdkit_gb,83.5,83.61785714285713,5.0,-0.11785714285713311,1,1
53,5,10,rdkit_gb,96.5,84.84583333333332,6.0,11.654166666666683,1,1
55,5,10,rdkit_gb,62.5,84.84583333333332,7.0,-22.345833333333317,1,1
58,5,10,rdkit_gb,95.5,94.42499999999998,8.0,1.075000000000017,1,1
89,5,10,rdkit_gb,40.0,45.50000000000006,9.0,-5.500000000000057,0,0
10,6,1,novel_rf_V2,7.0,20.14736309523809,0.0,-13.147363095238092,0,0
11,6,1,novel_rf_V2,99.95,92.07224345238096,1.0,7.877756547619043,1,1
19,6,1,novel_rf_V2,97.5,90.07611190476187,2.0,7.4238880952381265,1,1
26,6,1,novel_rf_V2,99.0,80.64244047619046,3.0,18.35755952380954,1,1
35,6,1,novel_rf_V2,94.0,86.41516428571431,4.0,7.584835714285688,1,1
37,6,1,novel_rf_V2,99.5,92.71879880952385,5.0,6.781201190476153,1,1
39,6,1,novel_rf_V2,31.5,21.765517857142864,6.0,9.734482142857136,0,0
56,6,1,novel_rf_V2,59.5,64.43422619047618,7.0,-4.934226190476181,1,1
60,6,1,novel_rf_V2,96.5,91.07032023809523,8.0,5.429679761904765,1,1
85,6,1,novel_rf_V2,95.5,96.94377380952378,9.0,-1.4437738095237762,1,1
10,6,1,rdkit_gb,7.0,13.500000000000018,0.0,-6.500000000000018,0,0
11,6,1,rdkit_gb,99.95,80.76428571428569,1.0,19.18571428571431,1,1
19,6,1,rdkit_gb,97.5,94.86249999999998,2.0,2.637500000000017,1,1
26,6,1,rdkit_gb,99.0,80.76428571428569,3.0,18.23571428571431,1,1
35,6,1,rdkit_gb,94.0,94.86249999999998,4.0,-0.862499999999983,1,1
