index,Test_Fold,Val_Fold,Method,real_%top,predicted_%top,Unnamed: 0,Error,real_face,predicted_face
32,4,6,novel_rf_V2,10.0,22.215440476190473,2.0,-12.215440476190473,0,0
38,4,6,novel_rf_V2,99.5,92.9209168831169,3.0,6.579083116883098,1,1
45,4,6,novel_rf_V2,98.5,94.62330854978356,4.0,3.876691450216441,1,1
55,4,6,novel_rf_V2,62.0,77.38129365079364,5.0,-15.381293650793637,1,1
67,4,6,novel_rf_V2,97.0,90.10099523809524,6.0,6.899004761904763,1,1
75,4,6,novel_rf_V2,98.0,95.59325357142858,7.0,2.4067464285714237,1,1
89,4,6,novel_rf_V2,45.5,21.824976190476185,8.0,23.675023809523815,0,0
99,4,6,novel_rf_V2,66.5,73.93946428571425,9.0,-7.4394642857142514,1,1
9,4,6,HCat-GNet,99.95,86.1912,0.0,13.758800000000008,1,1
28,4,6,HCat-GNet,57.0,86.06641,1.0,-29.066410000000005,1,1
31,4,6,HCat-GNet,10.0,28.222858,2.0,-18.222858,0,0
37,4,6,HCat-GNet,99.5,86.19459,3.0,13.305409999999995,1,1
44,4,6,HCat-GNet,98.5,86.52654,4.0,11.973460000000003,1,1
54,4,6,HCat-GNet,62.0,86.07187,5.0,-24.071870000000004,1,1
66,4,6,HCat-GNet,97.0,86.196884,6.0,10.803116000000003,1,1
74,4,6,HCat-GNet,98.0,86.044205,7.0,11.955794999999995,1,1
88,4,6,HCat-GNet,45.5,33.046738,8.0,12.453262000000002,0,0
98,4,6,HCat-GNet,66.5,85.99231,9.0,-19.492310000000003,1,1
10,4,7,novel_rf_V2,99.95,98.40403214285716,0.0,1.5459678571428412,1,1
29,4,7,novel_rf_V2,57.0,81.8467976190476,1.0,-24.846797619047607,1,1
32,4,7,novel_rf_V2,10.0,23.05537698412698,2.0,-13.05537698412698,0,0
38,4,7,novel_rf_V2,99.5,94.87861607142858,3.0,4.621383928571419,1,1
45,4,7,novel_rf_V2,98.5,93.60975674603176,4.0,4.890243253968237,1,1
55,4,7,novel_rf_V2,62.0,80.93628571428572,5.0,-18.936285714285717,1,1
67,4,7,novel_rf_V2,97.0,90.6733726190476,6.0,6.326627380952402,1,1
75,4,7,novel_rf_V2,98.0,96.02313630952386,7.0,1.9768636904761365,1,1
89,4,7,novel_rf_V2,45.5,21.719375,8.0,23.780625,0,0
99,4,7,novel_rf_V2,66.5,88.94375952380953,9.0,-22.443759523809533,1,1
9,4,7,HCat-GNet,99.95,97.28474,0.0,2.6652600000000035,1,1
28,4,7,HCat-GNet,57.0,97.27851,1.0,-40.27851,1,1
31,4,7,HCat-GNet,10.0,32.31574,2.0,-22.315739999999998,0,0
37,4,7,HCat-GNet,99.5,97.283485,3.0,2.216515000000001,1,1
44,4,7,HCat-GNet,98.5,97.32486,4.0,1.175139999999999,1,1
54,4,7,HCat-GNet,62.0,97.28334,5.0,-35.283339999999995,1,1
66,4,7,HCat-GNet,97.0,97.289345,6.0,-0.2893449999999973,1,1
74,4,7,HCat-GNet,98.0,97.2822,7.0,0.7177999999999969,1,1
88,4,7,HCat-GNet,45.5,34.968254,8.0,10.531745999999998,0,0
98,4,7,HCat-GNet,66.5,97.27895,9.0,-30.778949999999995,1,1
10,4,8,novel_rf_V2,99.95,98.64998690476192,0.0,1.3000130952380857,1,1
29,4,8,novel_rf_V2,57.0,82.82480000000001,1.0,-25.82480000000001,1,1
32,4,8,novel_rf_V2,10.0,23.0372380952381,2.0,-13.037238095238099,0,0
38,4,8,novel_rf_V2,99.5,94.12162142857144,3.0,5.378378571428556,1,1
45,4,8,novel_rf_V2,98.5,92.8194158730159,4.0,5.680584126984101,1,1
55,4,8,novel_rf_V2,62.0,81.73379761904762,5.0,-19.73379761904762,1,1
67,4,8,novel_rf_V2,97.0,96.8359369047619,6.0,0.16406309523810592,1,1
75,4,8,novel_rf_V2,98.0,95.3394130952381,7.0,2.6605869047618995,1,1
89,4,8,novel_rf_V2,45.5,20.56285119047619,8.0,24.93714880952381,0,0
99,4,8,novel_rf_V2,66.5,87.7016333333333,9.0,-21.201633333333305,1,1
9,4,8,HCat-GNet,99.95,86.2276,0.0,13.722400000000007,1,1
28,4,8,HCat-GNet,57.0,86.31597,1.0,-29.315969999999993,1,1
31,4,8,HCat-GNet,10.0,23.77177,2.0,-13.77177,0,0
37,4,8,HCat-GNet,99.5,86.32179,3.0,13.178210000000007,1,1
44,4,8,HCat-GNet,98.5,86.45175,4.0,12.048249999999996,1,1
54,4,8,HCat-GNet,62.0,86.33119,5.0,-24.331190000000007,1,1
66,4,8,HCat-GNet,97.0,86.34294,6.0,10.657060000000001,1,1
74,4,8,HCat-GNet,98.0,85.21937,7.0,12.780630000000002,1,1
88,4,8,HCat-GNet,45.5,25.271309,8.0,20.228691,0,0
98,4,8,HCat-GNet,66.5,85.442825,9.0,-18.942825,1,1
10,4,9,novel_rf_V2,99.95,98.03841785714285,0.0,1.9115821428571564,1,1
29,4,9,novel_rf_V2,57.0,83.9639974025974,1.0,-26.9639974025974,1,1
32,4,9,novel_rf_V2,10.0,22.487572871572866,2.0,-12.487572871572866,0,0
38,4,9,novel_rf_V2,99.5,94.66196428571428,3.0,4.8380357142857235,1,1
45,4,9,novel_rf_V2,98.5,94.1208761904762,4.0,4.379123809523804,1,1
55,4,9,novel_rf_V2,62.0,81.46711406926404,5.0,-19.467114069264042,1,1
67,4,9,novel_rf_V2,97.0,90.37087222222225,6.0,6.629127777777754,1,1
75,4,9,novel_rf_V2,98.0,95.39550000000004,7.0,2.604499999999959,1,1
89,4,9,novel_rf_V2,45.5,21.023656204906207,8.0,24.476343795093793,0,0
99,4,9,novel_rf_V2,66.5,77.25254523809525,9.0,-10.752545238095252,1,1
9,4,9,HCat-GNet,99.95,76.57939,0.0,23.37061,1,1
28,4,9,HCat-GNet,57.0,76.54271,1.0,-19.54271,1,1
31,4,9,HCat-GNet,10.0,42.890366,2.0,-32.890366,0,0
37,4,9,HCat-GNet,99.5,76.61121,3.0,22.88879,1,1
44,4,9,HCat-GNet,98.5,76.77067,4.0,21.729330000000004,1,1
54,4,9,HCat-GNet,62.0,76.46783,5.0,-14.467830000000006,1,1
66,4,9,HCat-GNet,97.0,76.58107,6.0,20.418930000000003,1,1
74,4,9,HCat-GNet,98.0,76.0124,7.0,21.9876,1,1
88,4,9,HCat-GNet,45.5,43.91601,8.0,1.58399,0,0
98,4,9,HCat-GNet,66.5,76.272766,9.0,-9.772766000000004,1,1
10,4,10,novel_rf_V2,99.95,98.23616904761904,0.0,1.7138309523809596,1,1
29,4,10,novel_rf_V2,57.0,81.26483333333333,1.0,-24.26483333333333,1,1
32,4,10,novel_rf_V2,10.0,22.843779761904763,2.0,-12.843779761904763,0,0
38,4,10,novel_rf_V2,99.5,93.17308625541128,3.0,6.3269137445887225,1,1
45,4,10,novel_rf_V2,98.5,91.6709904761905,4.0,6.829009523809503,1,1
55,4,10,novel_rf_V2,62.0,80.44654761904762,5.0,-18.44654761904762,1,1
67,4,10,novel_rf_V2,97.0,88.99530555555559,6.0,8.00469444444441,1,1
75,4,10,novel_rf_V2,98.0,98.3289875,7.0,-0.32898749999999666,1,1
89,4,10,novel_rf_V2,45.5,24.389160714285712,8.0,21.110839285714288,0,0
99,4,10,novel_rf_V2,66.5,84.14201428571431,9.0,-17.64201428571431,1,1
9,4,10,HCat-GNet,99.95,88.25731,0.0,11.692689999999999,1,1
28,4,10,HCat-GNet,57.0,88.23686,1.0,-31.236859999999993,1,1
31,4,10,HCat-GNet,10.0,26.050531,2.0,-16.050531,0,0
37,4,10,HCat-GNet,99.5,88.25481,3.0,11.245189999999994,1,1
44,4,10,HCat-GNet,98.5,88.280174,4.0,10.219825999999998,1,1
54,4,10,HCat-GNet,62.0,88.23408,5.0,-26.234080000000006,1,1
66,4,10,HCat-GNet,97.0,88.2527,6.0,8.747299999999996,1,1
74,4,10,HCat-GNet,98.0,88.253494,7.0,9.746505999999997,1,1
88,4,10,HCat-GNet,45.5,26.23198,8.0,19.26802,0,0
98,4,10,HCat-GNet,66.5,88.27168,9.0,-21.771680000000003,1,1
14,5,1,novel_rf_V2,98.0,99.04790833333333,0.0,-1.047908333333325,1,1
22,5,1,novel_rf_V2,86.5,87.63897499999997,1.0,-1.1389749999999736,1,1
24,5,1,novel_rf_V2,23.0,22.221,2.0,0.7789999999999999,0,0
47,5,1,novel_rf_V2,98.5,98.9774511904762,3.0,-0.4774511904762022,1,1
53,5,1,novel_rf_V2,96.5,95.32043611111114,4.0,1.1795638888888647,1,1
58,5,1,novel_rf_V2,98.0,90.67438928571428,5.0,7.325610714285716,1,1
68,5,1,novel_rf_V2,97.5,91.60664285714287,6.0,5.893357142857127,1,1
78,5,1,novel_rf_V2,97.0,93.97757500000002,7.0,3.022424999999984,1,1
81,5,1,novel_rf_V2,21.0,18.15572619047619,8.0,2.844273809523809,0,0
86,5,1,novel_rf_V2,95.5,96.78904523809524,9.0,-1.289045238095241,1,1
13,5,1,HCat-GNet,98.0,89.85953,0.0,8.140469999999993,1,1
21,5,1,HCat-GNet,86.5,89.55382,1.0,-3.0538200000000018,1,1
23,5,1,HCat-GNet,23.0,32.109123,2.0,-9.109122999999997,0,0
46,5,1,HCat-GNet,98.5,89.8938,3.0,8.606200000000001,1,1
52,5,1,HCat-GNet,96.5,89.401886,4.0,7.098113999999995,1,1
57,5,1,HCat-GNet,98.0,89.92436,5.0,8.075640000000007,1,1
67,5,1,HCat-GNet,97.5,89.88651,6.0,7.613489999999999,1,1
77,5,1,HCat-GNet,97.0,89.06031,7.0,7.939689999999999,1,1
80,5,1,HCat-GNet,21.0,88.73171,8.0,-67.73171,0,1
85,5,1,HCat-GNet,95.5,89.0405,9.0,6.459500000000006,1,1
14,5,2,novel_rf_V2,98.0,98.6936531746032,0.0,-0.6936531746031989,1,1
22,5,2,novel_rf_V2,86.5,81.48965595238096,1.0,5.010344047619043,1,1
24,5,2,novel_rf_V2,23.0,32.08020238095238,2.0,-9.080202380952379,0,0
47,5,2,novel_rf_V2,98.5,97.74727976190478,3.0,0.7527202380952218,1,1
53,5,2,novel_rf_V2,96.5,87.13402142857147,4.0,9.365978571428528,1,1
58,5,2,novel_rf_V2,98.0,91.57375714285716,5.0,6.426242857142839,1,1
68,5,2,novel_rf_V2,97.5,91.65967857142856,6.0,5.840321428571443,1,1
78,5,2,novel_rf_V2,97.0,94.08362242063492,7.0,2.9163775793650757,1,1
81,5,2,novel_rf_V2,21.0,24.53370238095238,8.0,-3.5337023809523807,0,0
86,5,2,novel_rf_V2,95.5,97.9586511904762,9.0,-2.4586511904762034,1,1
13,5,2,HCat-GNet,98.0,84.881546,0.0,13.118454,1,1
21,5,2,HCat-GNet,86.5,84.87885,1.0,1.62115,1,1
23,5,2,HCat-GNet,23.0,19.311398,2.0,3.6886019999999995,0,0
46,5,2,HCat-GNet,98.5,84.905205,3.0,13.594795000000005,1,1
52,5,2,HCat-GNet,96.5,84.906624,4.0,11.593376000000006,1,1
57,5,2,HCat-GNet,98.0,84.89661,5.0,13.103390000000005,1,1
67,5,2,HCat-GNet,97.5,84.91019,6.0,12.58981,1,1
77,5,2,HCat-GNet,97.0,84.872154,7.0,12.127846000000005,1,1
80,5,2,HCat-GNet,21.0,84.51153,8.0,-63.51152999999999,0,1
85,5,2,HCat-GNet,95.5,84.88914,9.0,10.610860000000002,1,1
14,5,3,novel_rf_V2,98.0,98.66905357142858,0.0,-0.6690535714285772,1,1
22,5,3,novel_rf_V2,86.5,84.24653333333333,1.0,2.253466666666668,1,1
24,5,3,novel_rf_V2,23.0,32.7127261904762,2.0,-9.712726190476197,0,0
47,5,3,novel_rf_V2,98.5,98.55572738095238,3.0,-0.05572738095237639,1,1
53,5,3,novel_rf_V2,96.5,94.09710714285713,4.0,2.4028928571428736,1,1
58,5,3,novel_rf_V2,98.0,91.31660952380952,5.0,6.683390476190482,1,1
68,5,3,novel_rf_V2,97.5,93.74276190476192,6.0,3.7572380952380797,1,1
78,5,3,novel_rf_V2,97.0,95.21036785714288,7.0,1.7896321428571156,1,1
81,5,3,novel_rf_V2,21.0,17.70061507936508,8.0,3.299384920634921,0,0
86,5,3,novel_rf_V2,95.5,97.5784857142857,9.0,-2.078485714285705,1,1
13,5,3,HCat-GNet,98.0,95.1872,0.0,2.8127999999999957,1,1
21,5,3,HCat-GNet,86.5,95.19477,1.0,-8.694770000000005,1,1
23,5,3,HCat-GNet,23.0,25.452497,2.0,-2.452497000000001,0,0
46,5,3,HCat-GNet,98.5,95.188614,3.0,3.311385999999999,1,1
52,5,3,HCat-GNet,96.5,95.19358,4.0,1.3064200000000028,1,1
57,5,3,HCat-GNet,98.0,95.17281,5.0,2.8271900000000016,1,1
67,5,3,HCat-GNet,97.5,95.17395,6.0,2.326049999999995,1,1
77,5,3,HCat-GNet,97.0,95.18177,7.0,1.8182299999999998,1,1
80,5,3,HCat-GNet,21.0,95.00078,8.0,-74.00078,0,1
85,5,3,HCat-GNet,95.5,95.18007,9.0,0.3199299999999994,1,1
14,5,4,novel_rf_V2,98.0,98.78798928571432,0.0,-0.7879892857143176,1,1
22,5,4,novel_rf_V2,86.5,83.37075,1.0,3.129249999999999,1,1
24,5,4,novel_rf_V2,23.0,25.5926507936508,2.0,-2.592650793650801,0,0
47,5,4,novel_rf_V2,98.5,98.4662035714286,3.0,0.03379642857140652,1,1
53,5,4,novel_rf_V2,96.5,94.3884404761905,4.0,2.111559523809504,1,1
58,5,4,novel_rf_V2,98.0,90.96392658730156,5.0,7.0360734126984426,1,1
68,5,4,novel_rf_V2,97.5,90.88855555555554,6.0,6.611444444444459,1,1
78,5,4,novel_rf_V2,97.0,93.02181468253968,7.0,3.9781853174603157,1,1
81,5,4,novel_rf_V2,21.0,9.23576984126984,8.0,11.76423015873016,0,0
86,5,4,novel_rf_V2,95.5,98.3167023809524,9.0,-2.8167023809524068,1,1
13,5,4,HCat-GNet,98.0,85.95729,0.0,12.04271,1,1
21,5,4,HCat-GNet,86.5,86.01124,1.0,0.4887599999999992,1,1
23,5,4,HCat-GNet,23.0,31.53225,2.0,-8.532250000000001,0,0
46,5,4,HCat-GNet,98.5,85.9379,3.0,12.562100000000001,1,1
52,5,4,HCat-GNet,96.5,85.957016,4.0,10.542984000000004,1,1
57,5,4,HCat-GNet,98.0,85.94648,5.0,12.053520000000006,1,1
67,5,4,HCat-GNet,97.5,85.94073,6.0,11.559269999999998,1,1
77,5,4,HCat-GNet,97.0,85.90054,7.0,11.099459999999993,1,1
80,5,4,HCat-GNet,21.0,85.17232,8.0,-64.17232,0,1
85,5,4,HCat-GNet,95.5,85.881386,9.0,9.618613999999994,1,1
14,5,6,novel_rf_V2,98.0,99.12880119047618,0.0,-1.1288011904761817,1,1
22,5,6,novel_rf_V2,86.5,83.29194404761904,1.0,3.2080559523809598,1,1
24,5,6,novel_rf_V2,23.0,30.913603174603185,2.0,-7.913603174603185,0,0
47,5,6,novel_rf_V2,98.5,97.92213095238094,3.0,0.5778690476190604,1,1
53,5,6,novel_rf_V2,96.5,92.85770654761905,4.0,3.6422934523809545,1,1
58,5,6,novel_rf_V2,98.0,90.86271190476192,5.0,7.137288095238077,1,1
68,5,6,novel_rf_V2,97.5,92.91617857142856,6.0,4.58382142857144,1,1
78,5,6,novel_rf_V2,97.0,94.89345873015871,7.0,2.106541269841287,1,1
81,5,6,novel_rf_V2,21.0,19.39378174603175,8.0,1.606218253968251,0,0
86,5,6,novel_rf_V2,95.5,97.24311666666668,9.0,-1.7431166666666797,1,1
13,5,6,HCat-GNet,98.0,85.54303,0.0,12.456969999999998,1,1
21,5,6,HCat-GNet,86.5,85.56932,1.0,0.9306799999999953,1,1
23,5,6,HCat-GNet,23.0,40.755466,2.0,-17.755466,0,0
46,5,6,HCat-GNet,98.5,85.543175,3.0,12.956824999999995,1,1
52,5,6,HCat-GNet,96.5,85.568275,4.0,10.931725,1,1
57,5,6,HCat-GNet,98.0,85.54675,5.0,12.453249999999997,1,1
67,5,6,HCat-GNet,97.5,85.54145,6.0,11.958550000000002,1,1
77,5,6,HCat-GNet,97.0,85.50946,7.0,11.490539999999996,1,1
80,5,6,HCat-GNet,21.0,84.88392,8.0,-63.88392,0,1
85,5,6,HCat-GNet,95.5,85.50215,9.0,9.99785,1,1
14,5,7,novel_rf_V2,98.0,99.24864107142858,0.0,-1.2486410714285796,1,1
22,5,7,novel_rf_V2,86.5,85.0418655844156,1.0,1.4581344155843965,1,1
24,5,7,novel_rf_V2,23.0,27.603896464646464,2.0,-4.603896464646464,0,0
47,5,7,novel_rf_V2,98.5,98.4750384920635,3.0,0.024961507936495764,1,1
53,5,7,novel_rf_V2,96.5,92.08771111111112,4.0,4.412288888888881,1,1
58,5,7,novel_rf_V2,98.0,90.95433502886,5.0,7.045664971139999,1,1
68,5,7,novel_rf_V2,97.5,91.12382510822508,6.0,6.376174891774923,1,1
78,5,7,novel_rf_V2,97.0,95.60773452380954,7.0,1.3922654761904596,1,1
81,5,7,novel_rf_V2,21.0,20.055952380952384,8.0,0.9440476190476161,0,0
86,5,7,novel_rf_V2,95.5,94.23918154761908,9.0,1.2608184523809172,1,1
13,5,7,HCat-GNet,98.0,93.16679,0.0,4.833209999999994,1,1
21,5,7,HCat-GNet,86.5,93.242935,1.0,-6.742935000000003,1,1
23,5,7,HCat-GNet,23.0,36.05391,2.0,-13.053910000000002,0,0
46,5,7,HCat-GNet,98.5,93.17378,3.0,5.326220000000006,1,1
52,5,7,HCat-GNet,96.5,93.181076,4.0,3.3189239999999955,1,1
57,5,7,HCat-GNet,98.0,93.15915,5.0,4.840850000000003,1,1
67,5,7,HCat-GNet,97.5,93.17252,6.0,4.327479999999994,1,1
77,5,7,HCat-GNet,97.0,93.15351,7.0,3.846490000000003,1,1
80,5,7,HCat-GNet,21.0,92.6113,8.0,-71.6113,0,1
85,5,7,HCat-GNet,95.5,93.16307,9.0,2.3369299999999953,1,1
14,5,8,novel_rf_V2,98.0,98.94304464285712,0.0,-0.9430446428571173,1,1
22,5,8,novel_rf_V2,86.5,88.92231825396826,1.0,-2.422318253968257,1,1
24,5,8,novel_rf_V2,23.0,32.357464285714286,2.0,-9.357464285714286,0,0
47,5,8,novel_rf_V2,98.5,98.909125,3.0,-0.40912500000000307,1,1
53,5,8,novel_rf_V2,96.5,95.52663928571428,4.0,0.9733607142857181,1,1
58,5,8,novel_rf_V2,98.0,92.51383333333334,5.0,5.486166666666662,1,1
68,5,8,novel_rf_V2,97.5,95.85197023809522,6.0,1.6480297619047803,1,1
78,5,8,novel_rf_V2,97.0,95.1725273809524,7.0,1.8274726190475974,1,1
81,5,8,novel_rf_V2,21.0,16.49597619047619,8.0,4.504023809523812,0,0
86,5,8,novel_rf_V2,95.5,98.10322916666662,9.0,-2.6032291666666225,1,1
13,5,8,HCat-GNet,98.0,86.61465,0.0,11.385350000000003,1,1
21,5,8,HCat-GNet,86.5,86.755844,1.0,-0.2558439999999962,1,1
23,5,8,HCat-GNet,23.0,32.20565,2.0,-9.205649999999999,0,0
46,5,8,HCat-GNet,98.5,86.60981,3.0,11.890190000000004,1,1
52,5,8,HCat-GNet,96.5,86.64599,4.0,9.854010000000002,1,1
57,5,8,HCat-GNet,98.0,86.59164,5.0,11.408360000000002,1,1
67,5,8,HCat-GNet,97.5,86.610916,6.0,10.889083999999997,1,1
77,5,8,HCat-GNet,97.0,86.66705,7.0,10.332949999999997,1,1
80,5,8,HCat-GNet,21.0,85.8608,8.0,-64.8608,0,1
85,5,8,HCat-GNet,95.5,86.67378,9.0,8.826220000000006,1,1
14,5,9,novel_rf_V2,98.0,99.2615646825397,0.0,-1.2615646825396993,1,1
22,5,9,novel_rf_V2,86.5,89.76648293650797,1.0,-3.2664829365079697,1,1
24,5,9,novel_rf_V2,23.0,29.96652380952381,2.0,-6.96652380952381,0,0
47,5,9,novel_rf_V2,98.5,98.50381031746032,3.0,-0.003810317460320789,1,1
53,5,9,novel_rf_V2,96.5,94.756875,4.0,1.7431250000000063,1,1
58,5,9,novel_rf_V2,98.0,93.34241547619048,5.0,4.657584523809518,1,1
68,5,9,novel_rf_V2,97.5,93.68675000000002,6.0,3.8132499999999823,1,1
78,5,9,novel_rf_V2,97.0,96.21975476190474,7.0,0.7802452380952616,1,1
81,5,9,novel_rf_V2,21.0,22.054916666666667,8.0,-1.0549166666666672,0,0
86,5,9,novel_rf_V2,95.5,96.95399285714284,9.0,-1.4539928571428362,1,1
13,5,9,HCat-GNet,98.0,81.40371,0.0,16.596289999999996,1,1
21,5,9,HCat-GNet,86.5,81.446335,1.0,5.053664999999995,1,1
23,5,9,HCat-GNet,23.0,36.735756,2.0,-13.735756000000002,0,0
46,5,9,HCat-GNet,98.5,81.49871,3.0,17.001289999999997,1,1
52,5,9,HCat-GNet,96.5,81.60097,4.0,14.899029999999996,1,1
57,5,9,HCat-GNet,98.0,81.54995,5.0,16.450050000000005,1,1
67,5,9,HCat-GNet,97.5,81.49362,6.0,16.006379999999993,1,1
77,5,9,HCat-GNet,97.0,80.76283,7.0,16.237170000000006,1,1
80,5,9,HCat-GNet,21.0,80.68086,8.0,-59.680859999999996,0,1
85,5,9,HCat-GNet,95.5,80.70911,9.0,14.790890000000005,1,1
14,5,10,novel_rf_V2,98.0,99.14530119047616,0.0,-1.145301190476161,1,1
22,5,10,novel_rf_V2,86.5,84.47979623015877,1.0,2.020203769841231,1,1
24,5,10,novel_rf_V2,23.0,31.5654642857143,2.0,-8.565464285714299,0,0
47,5,10,novel_rf_V2,98.5,96.50288452380951,3.0,1.997115476190487,1,1
53,5,10,novel_rf_V2,96.5,84.87815873015875,4.0,11.621841269841255,1,1
58,5,10,novel_rf_V2,98.0,91.59015714285717,5.0,6.409842857142834,1,1
68,5,10,novel_rf_V2,97.5,90.53357142857143,6.0,6.966428571428565,1,1
78,5,10,novel_rf_V2,97.0,97.20959404761908,7.0,-0.20959404761907763,1,1
81,5,10,novel_rf_V2,21.0,21.212158730158738,8.0,-0.21215873015873754,0,0
86,5,10,novel_rf_V2,95.5,97.96240476190476,9.0,-2.4624047619047644,1,1
13,5,10,HCat-GNet,98.0,85.735825,0.0,12.264174999999994,1,1
21,5,10,HCat-GNet,86.5,85.75229,1.0,0.7477099999999979,1,1
23,5,10,HCat-GNet,23.0,18.773905,2.0,4.226095000000001,0,0
46,5,10,HCat-GNet,98.5,85.72982,3.0,12.770179999999996,1,1
52,5,10,HCat-GNet,96.5,85.77971,4.0,10.720290000000006,1,1
57,5,10,HCat-GNet,98.0,85.77978,5.0,12.220219999999998,1,1
67,5,10,HCat-GNet,97.5,85.731735,6.0,11.768265,1,1
77,5,10,HCat-GNet,97.0,85.669014,7.0,11.330985999999996,1,1
80,5,10,HCat-GNet,21.0,85.29621,8.0,-64.29621,0,1
85,5,10,HCat-GNet,95.5,85.62954,9.0,9.870459999999994,1,1
7,6,1,novel_rf_V2,99.7,89.70690357142854,0.0,9.993096428571462,1,1
31,6,1,novel_rf_V2,54.0,75.89629166666664,1.0,-21.89629166666664,1,1
39,6,1,novel_rf_V2,82.0,87.58032619047613,2.0,-5.5803261904761285,1,1
42,6,1,novel_rf_V2,15.0,16.045095238095236,3.0,-1.0450952380952359,0,0
49,6,1,novel_rf_V2,99.5,98.83919761904764,4.0,0.6608023809523615,1,1
61,6,1,novel_rf_V2,96.5,92.23136309523808,5.0,4.2686369047619195,1,1
65,6,1,novel_rf_V2,85.0,90.09527658730158,6.0,-5.0952765873015835,1,1
73,6,1,novel_rf_V2,78.0,83.00295833333331,7.0,-5.002958333333311,1,1
79,6,1,novel_rf_V2,96.0,92.03493928571424,8.0,3.9650607142857552,1,1
93,6,1,novel_rf_V2,39.5,52.00793452380951,9.0,-12.50793452380951,0,1
6,6,1,HCat-GNet,99.7,89.79529,0.0,9.904710000000009,1,1
30,6,1,HCat-GNet,54.0,65.65037,1.0,-11.650369999999995,1,1
38,6,1,HCat-GNet,82.0,89.81049,2.0,-7.8104900000000015,1,1
41,6,1,HCat-GNet,15.0,89.378204,3.0,-74.378204,0,1
48,6,1,HCat-GNet,99.5,89.82634,4.0,9.673659999999998,1,1
60,6,1,HCat-GNet,96.5,89.78329,5.0,6.716710000000006,1,1
64,6,1,HCat-GNet,85.0,89.75207,6.0,-4.752070000000003,1,1
72,6,1,HCat-GNet,78.0,65.32117,7.0,12.678830000000005,1,1
78,6,1,HCat-GNet,96.0,89.70954,8.0,6.290459999999996,1,1
92,6,1,HCat-GNet,39.5,32.524517,9.0,6.975482999999997,0,0
7,6,2,novel_rf_V2,99.7,90.71115357142853,0.0,8.988846428571478,1,1
31,6,2,novel_rf_V2,54.0,84.40839047619045,1.0,-30.408390476190448,1,1
39,6,2,novel_rf_V2,82.0,88.38822857142858,2.0,-6.388228571428584,1,1
42,6,2,novel_rf_V2,15.0,18.03711111111111,3.0,-3.037111111111109,0,0
49,6,2,novel_rf_V2,99.5,97.74754166666668,4.0,1.7524583333333226,1,1
61,6,2,novel_rf_V2,96.5,93.64822976190476,5.0,2.8517702380952414,1,1
65,6,2,novel_rf_V2,85.0,91.48159523809524,6.0,-6.481595238095238,1,1
73,6,2,novel_rf_V2,78.0,86.12309761904763,7.0,-8.123097619047627,1,1
79,6,2,novel_rf_V2,96.0,93.26632182539684,8.0,2.733678174603156,1,1
93,6,2,novel_rf_V2,39.5,51.54073015873016,9.0,-12.040730158730163,0,1
6,6,2,HCat-GNet,99.7,84.24894,0.0,15.451059999999998,1,1
30,6,2,HCat-GNet,54.0,73.761635,1.0,-19.761635,1,1
38,6,2,HCat-GNet,82.0,84.187,2.0,-2.1869999999999976,1,1
41,6,2,HCat-GNet,15.0,83.705925,3.0,-68.705925,0,1
48,6,2,HCat-GNet,99.5,84.230354,4.0,15.269645999999995,1,1
60,6,2,HCat-GNet,96.5,84.21966,5.0,12.280339999999995,1,1
64,6,2,HCat-GNet,85.0,84.238014,6.0,0.7619859999999932,1,1
72,6,2,HCat-GNet,78.0,73.77393,7.0,4.226070000000007,1,1
78,6,2,HCat-GNet,96.0,84.15746,8.0,11.84254,1,1
92,6,2,HCat-GNet,39.5,29.152048,9.0,10.347952,0,0
7,6,3,novel_rf_V2,99.7,86.34490119047618,0.0,13.355098809523824,1,1
31,6,3,novel_rf_V2,54.0,70.73857539682538,1.0,-16.738575396825382,1,1
39,6,3,novel_rf_V2,82.0,84.68520238095239,2.0,-2.68520238095239,1,1
42,6,3,novel_rf_V2,15.0,12.541051587301586,3.0,2.4589484126984136,0,0
49,6,3,novel_rf_V2,99.5,98.6952,4.0,0.8048000000000002,1,1
61,6,3,novel_rf_V2,96.5,92.6876001984127,5.0,3.812399801587304,1,1
65,6,3,novel_rf_V2,85.0,85.93666190476193,6.0,-0.9366619047619338,1,1
73,6,3,novel_rf_V2,78.0,78.23941547619047,7.0,-0.239415476190473,1,1
79,6,3,novel_rf_V2,96.0,89.32830476190476,8.0,6.671695238095239,1,1
93,6,3,novel_rf_V2,39.5,54.91500396825395,9.0,-15.415003968253949,0,1
6,6,3,HCat-GNet,99.7,96.4031,0.0,3.296900000000008,1,1
30,6,3,HCat-GNet,54.0,91.87208,1.0,-37.87208,1,1
38,6,3,HCat-GNet,82.0,96.385185,2.0,-14.385185000000007,1,1
41,6,3,HCat-GNet,15.0,96.15547,3.0,-81.15547,0,1
48,6,3,HCat-GNet,99.5,96.39119,4.0,3.1088100000000054,1,1
60,6,3,HCat-GNet,96.5,96.398506,5.0,0.10149400000000242,1,1
64,6,3,HCat-GNet,85.0,96.42118,6.0,-11.421180000000007,1,1
72,6,3,HCat-GNet,78.0,91.918045,7.0,-13.918045000000006,1,1
78,6,3,HCat-GNet,96.0,96.383934,8.0,-0.38393399999999644,1,1
92,6,3,HCat-GNet,39.5,27.04232,9.0,12.45768,0,0
